snapshot_id,scrape_session_id,scrape_datetime,store_name,basket_item_id,canonical_name,product_url,product_title_raw,price_raw,old_price_raw,unit_price_raw,coupon_text_raw,coupon_value_raw,price_block_raw,price_context_raw,availability_raw,rating_raw,status
walmart|398|20260702_175116,20260702_160047,2026-07-02 17:51:16,Walmart,398,"chickpeas (garbanzos), canned, organic",https://www.walmart.com/ip/Great-Value-Organic-Chick-Pea-Garbanzo-Beans-15-oz-Can/50687303,"Great Value Organic Chick Pea Garbanzo Beans, 15 oz Can",$1.16,,7.7¢/oz,,,$1.16,standard_price,in_stock,,success
walmart|400|20260702_175200,20260702_160047,2026-07-02 17:52:00,Walmart,400,"kidney beans, canned, organic",https://www.walmart.com/ip/Great-Value-Organic-Dark-Red-Kidney-Beans-15-oz/50687304,"Great Value Organic Dark Red Kidney Beans, 15 oz",$1.16,,7.7¢/oz,,,$1.16,standard_price,in_stock,,success
walmart|401|20260702_175243,20260702_160047,2026-07-02 17:52:43,Walmart,401,"dates, medjool",https://www.walmart.com/ip/BG-Whole-Medjool-Dates-8-oz/15336607722,"bettergoods Whole Medjool Dates Dried Fruit, 8 oz",$4.67,,58.4¢/oz,,,$4.67,standard_price,in_stock,,success
walmart|404|20260702_175444,20260702_160047,2026-07-02 17:54:44,Walmart,404,"grape tomatoes, organic",https://www.walmart.com/ip/Fresh-Organic-Grape-Tomatoes-10-oz-Package/1165829141,"Fresh Organic Grape Tomatoes, 10 oz Package",$3.34,,20.9¢/ea,,,$3.34,standard_price,in_stock,,success
walmart|405|20260702_175524,20260702_160047,2026-07-02 17:55:24,Walmart,405,"avocado, hass, organic",https://www.walmart.com/ip/Fresh-Organic-Bagged-Avocados-3-4-Count/51259388,"Fresh Hass Organic Bagged Avocados, 3-4 Count",$4.36,,,,,$4.36,standard_price,in_stock,,success
walmart|406|20260702_175605,20260702_160047,2026-07-02 17:56:05,Walmart,406,"cauliflower, head",https://www.walmart.com/ip/Fresh-Cauliflower-Each/10402652,"Fresh Whole White Cauliflower, 1 Each",$3.97,,$3.97/lb,,,$3.97 $3.97/lb,standard_price,in_stock,,success
walmart|407|20260702_175645,20260702_160047,2026-07-02 17:56:45,Walmart,407,"broccoli, head",https://www.walmart.com/ip/Fresh-Broccoli-Crowns-Each/51259378,"Fresh Whole Green Broccoli Crowns, 1 Each",$2.00,,$2.47/lb,,,$2.00 $2.47/lb | Final cost by weight,final_cost_by_weight,in_stock,,success
walmart|410|20260702_175725,20260702_160047,2026-07-02 17:57:25,Walmart,410,"zucchini, organic",https://www.walmart.com/ip/Fresh-Organic-Zucchini-Squash-2-Count/46521533,"Fresh Organic Zucchini Squash, 2 Count",$2.96,,,,,$2.96,standard_price,in_stock,,success
walmart|411|20260702_175806,20260702_160047,2026-07-02 17:58:06,Walmart,411,"milk, fat free, lactose free",https://www.walmart.com/ip/Great-Value-Lactose-Free-Skim-Fat-Free-Milk-Half-Gallon-64-fl-oz/11979182,"Great Value Lactose Free Skim Fat-Free Milk, Half Gallon, 64 fl oz",$3.16,,4.9¢/floz,,,$3.16,standard_price,in_stock,,success
walmart|412|20260702_175846,20260702_160047,2026-07-02 17:58:46,Walmart,412,"milk, Lowfat, lactose free",https://www.walmart.com/ip/Great-Value-Lactose-Free-Lowfat-Milk-Half-Gallon/46491770,"Great Value Lactose Free Low-fat Milk, Half Gallon, 64 fl oz",$3.16,,4.9¢/floz,,,$3.16,standard_price,in_stock,,success
walmart|413|20260702_175926,20260702_160047,2026-07-02 17:59:26,Walmart,413,"milk, 2%, lactose free",https://www.walmart.com/ip/Great-Value-Lactose-Free-2-Reduced-Fat-Milk-Half-Gallon-64-fl-oz/11979181,"Great Value Lactose Free 2% Reduced Fat Milk, Half Gallon, 64 fl oz",$3.08,,4.8¢/floz,,,$3.08,standard_price,in_stock,,success
walmart|414|20260702_180006,20260702_160047,2026-07-02 18:00:06,Walmart,414,"milk, whole, lactose free",https://www.walmart.com/ip/Great-Value-Lactose-Free-Whole-Vitamin-D-Milk-Half-Gallon-64-fl-oz/11979180,"Great Value Lactose Free Whole Vitamin D Milk, Half Gallon, 64 fl oz",$3.08,,4.8¢/floz,,,$3.08,standard_price,in_stock,,success
walmart|416|20260702_180047,20260702_160047,2026-07-02 18:00:47,Walmart,416,"vegan protein powder, chocolate, optimum nutrition",https://www.walmart.com/ip/Optimum-Nutrition-Gold-Standard-100-Plant-Protein-Rich-Chocolate-Fudge-1-76-lb-800-g/1189551669,"Optimum Nutrition Gold Standard 100% Plant Based Protein Powder, Gluten Free, Vegan Protein for Muscle Support and Recovery with Amino Acids - Rich Chocolate Fudge, 20 Servings",$34.99,,0.0¢/floz,,,$34.99,standard_price,in_stock,,success
walmart|420|20260702_180127,20260702_160047,2026-07-02 18:01:27,Walmart,420,"peach, white",https://www.walmart.com/ip/Fresh-White-Peach-Each/143887151,"Fresh White Peach, Each",$0.97,,13.7¢/oz,,,$0.97,standard_price,in_stock,,success
walmart|422|20260702_180208,20260702_160047,2026-07-02 18:02:08,Walmart,422,"protein shake, fairlife, core Powder, chocolate, 26g of protein",https://www.walmart.com/ip/Core-Powder-Protein-Shake-with-26g-Protein-by-fairlife-Milk-Chocolate-14-fl-oz/697925734,"Core Power Protein Shake, Chocolate, 26g Bottle, 14 fl oz",$3.88,,27.7¢/floz,,,$3.88,standard_price,in_stock,,success
walmart|423|20260702_180249,20260702_160047,2026-07-02 18:02:49,Walmart,423,"protein shake, fairlife, core Powder, vanilla, 26g of protein",https://www.walmart.com/ip/Core-Powder-Protein-Shake-with-26g-Protein-by-fairlife-Milk-Vanilla-14-fl-oz/822766999,"Core Power Protein Shake, Vanilla, 26g Bottle, 14 fl oz",$3.88,,27.7¢/floz,,,$3.88,standard_price,in_stock,,success
walmart|424|20260702_180330,20260702_160047,2026-07-02 18:03:30,Walmart,424,"protein shake, fairlife, core Powder, chocolate, 42g of protein",https://www.walmart.com/ip/Core-Powder-Elite-High-Protein-Shake-with-42g-Protein-by-fairlife-Milk-Chocolate-14-fl-oz/51236581,"Core Power High Protein Shake, Chocolate, 42g Bottle, 14 fl oz",$5.28,,37.7¢/floz,,,$5.28,standard_price,in_stock,,success
walmart|425|20260702_180410,20260702_160047,2026-07-02 18:04:10,Walmart,425,"protein shake, fairlife, core Powder, vanilla, 42g of protein",https://www.walmart.com/ip/Core-Powder-Elite-High-Protein-Shake-with-42g-Protein-by-fairlife-Milk-Vanilla-14-fl-oz/51236582,"Core Power High Protein Shake, Vanilla, 42g Bottle, 14 fl oz",$5.28,,37.7¢/floz,,,$5.28,standard_price,in_stock,,success
walmart|426|20260702_180450,20260702_160047,2026-07-02 18:04:50,Walmart,426,"vegan protein shake, owyn, chocolate ",https://www.walmart.com/ip/OWYN-Protein-Shake-Dark-Chocolate-4-Ct-20g/556529876,"OWYN Plant-Based 20g Protein Shake, Dark Chocolate, 11.15 fl oz, 4 Count",$7.76,,17.4¢/floz,,,$7.76,standard_price,in_stock,,success
walmart|427|20260702_180530,20260702_160047,2026-07-02 18:05:30,Walmart,427,"vegan protein shake, owyn, pro elite, chocolate ",https://www.walmart.com/ip/OWYN-Pro-Elite-Protein-Shake-Chocolate-4-Ct-32g/287041619,"OWYN 32g Pro Elite Chocolate Flavored Protein Shake - 11.15 fl oz, 4 Count",$8.27,$9.27,18.5¢/floz,,,Now $8.27 $9.27,rollback_or_sale_price,in_stock,,success
walmart|428|20260702_180611,20260702_160047,2026-07-02 18:06:11,Walmart,428,"cauliflower, head, organic",https://www.walmart.com/ip/Organic-Fresh-Cauliflower-Each/779740847,"Organic Fresh Cauliflower, Each",$990,,,,,Now$990,rollback_or_sale_price,in_stock,,success
walmart|429|20260702_180617,20260702_160047,2026-07-02 18:06:17,Walmart,429,"broccoli, head, organic",https://www.walmart.com/ip/Marketside-Organic-Fresh-Broccoli-Bunch-Each/414982565,"Fresh Organic Broccoli, 1 Bunch Each",$1329,,,,,Now$1329,rollback_or_sale_price,in_stock,,success
walmart|430|20260702_180624,20260702_160047,2026-07-02 18:06:24,Walmart,430,"peach, yellow",https://www.walmart.com/ip/Fresh-Yellow-Peaches-2-lb-Bag/141418923,"Fresh Yellow Peaches, 2 lb Bag",$4.67,,$2.34/lb,,,$4.67 $2.34/lb,standard_price,in_stock,,success
walmart|431|20260702_180631,20260702_160047,2026-07-02 18:06:31,Walmart,431,acorn squash,https://www.walmart.com/ip/Fresh-Acorn-Squash-Each/44391565,"Fresh Acorn Squash, Each",$2.59,,$1.54/lb,,,$2.59 $1.54/lb | Final cost by weight,final_cost_by_weight,in_stock,,success
walmart|433|20260702_180637,20260702_160047,2026-07-02 18:06:37,Walmart,433,"mac and cheese, kraft, Powder mac, original",https://www.walmart.com/ip/Kraft-Powder-Original-Mac-Mac-Cheese-Macaroni-and-Cheese-Dinner-7-25-oz-Box/19012057924,"Kraft PowerMac Mac and Cheese, 1 Box, for Protein Easy Dinners or Dinner Sides, Original Flavor, 17g Protein and 6g of Fiber per Serving, No Artificial Flavors, Preservatives or Dyes, 7.25 oz",$2.48,,34.2¢/oz,,,$2.48,standard_price,in_stock,,success
walmart|434|20260702_180644,20260702_160047,2026-07-02 18:06:44,Walmart,434,"cereal, cheerios, original",https://www.walmart.com/ip/Cheerios-Heart-Healthy-Cereal-Happy-Heart-Shapes-8-9-oz/10311408,"Cheerios, Heart Healthy Gluten Free Breakfast Cereal, 8.9 oz",$3.47,,32.1¢/oz,,,$3.47,standard_price,in_stock,,success
walmart|435|20260702_180650,20260702_160047,2026-07-02 18:06:50,Walmart,435,"cereal, cheerios, original, high protein",https://www.walmart.com/ip/Cheerios-Protein-Cereal-Honey-Nut-8g-Protein-Family-Size-14-oz/19324302518,"Cheerios Protein Cereal, Honey Nut, 8g Protein, Family Size, 14 oz",$4.97,,35.5¢/oz,,,$4.97,standard_price,in_stock,,success
walmart|436|20260702_180657,20260702_160047,2026-07-02 18:06:57,Walmart,436,"granola, nature valley",https://www.walmart.com/ip/Nature-Valley-Crunchy-Granola-Oats-and-Honey-Resealable-Bag-16-OZ/48256169,"Nature Valley Crunchy Oats and Honey Granola Pouch, 16 oz",$4.47,,27.9¢/oz,,,$4.47,standard_price,in_stock,,success
walmart|437|20260702_180704,20260702_160047,2026-07-02 18:07:04,Walmart,437,"granola, nature valley, high protein",https://www.walmart.com/ip/Nature-Valley-Protein-Granola-Oats-and-Honey-Family-Size-Resealable-Bag-17-OZ/137927272,"Nature Valley Protein Oats and Honey Granola, Family Size Pouch, 17 oz",$5.98,,35.2¢/oz,,,$5.98,standard_price,in_stock,,success
walmart|438|20260702_180710,20260702_160047,2026-07-02 18:07:10,Walmart,438,"cereal, kellogg's",https://www.walmart.com/ip/Kellogg-s-Special-K-Cereal-Baked-Cinnamon-Crunch-17-3oz/17386757397,"Kellogg's Special K Baked Cinnamon Crunch Breakfast Cereal, Good Source of Fiber, Family Size, 17.3 oz",$4.98,,32.1¢/oz,,,$4.98,standard_price,in_stock,,success
walmart|439|20260702_180718,20260702_160047,2026-07-02 18:07:18,Walmart,439,"cereal, kellogg's, high protein",https://www.walmart.com/ip/Kellogg-s-Special-K-Protein-Original-Multi-Grain-Touch-of-Cinnamon-Breakfast-Cereal-17-5 oz-Box-1-Count/5324068579,"Kellogg's Special K Protein Touch of Cinnamon Breakfast Cereal, 10g Protein and 6g Fiber, Family Size, 17.5 oz",$4.98,,28.8¢/oz,,,$4.98,standard_price,in_stock,,success
walmart|440|20260702_180724,20260702_160047,2026-07-02 18:07:24,Walmart,440,"frozen breakfast waffles, eggo",https://www.walmart.com/ip/Eggo-Buttermilk-Waffles-Frozen-Breakfast-12-3-oz-10-Count/10891829,"Eggo Buttermilk Waffles, Breakfast Food, 12.3 oz, 10 Count (Frozen)",$2.87,,23.3¢/oz,,,$2.87,standard_price,in_stock,,success
walmart|441|20260702_180730,20260702_160047,2026-07-02 18:07:30,Walmart,441,"frozen breakfast waffles, eggo, high protein",https://www.walmart.com/ip/Eggo-Protein-Waffles-Buttermilk-Vanilla-12-3oz/13355124072,"Eggo Protein Buttermilk Vanilla Waffles, Breakfast Food, 12.3 oz, 10 Count (Frozen)",$4.87,,62.4¢/oz,,,$4.87,standard_price,in_stock,,success
walmart|442|20260702_180737,20260702_160047,2026-07-02 18:07:37,Walmart,442,"flavored instant oatmeal, quaker",https://www.walmart.com/ip/Quaker-Instant-Oatmeal-Apple-Cinnamon-12-1-oz-8-Packets/990052800,"Quaker Instant Oatmeal, Apple & Cinnamon, 12.1 oz, 8 Packets",$2.97,,24.5¢/oz,,,$2.97,standard_price,in_stock,,success
walmart|443|20260702_180744,20260702_160047,2026-07-02 18:07:44,Walmart,443,"flavored instant oatmeal, quaker, high protein",https://www.walmart.com/ip/Quaker-Apples-Cinnamon-Flavored-Protein-Instant-Oatmeal-12-6-oz-Paperboard-Box-6-Count/489529549,"Quaker Protein Instant Oatmeal, Apples & Cinnamon, 12g Protein per Serving, Whole Grains, 2.11 oz Packets, (6 Pack)",$3.97,,$1.42/oz,,,$3.97,standard_price,in_stock,,success
walmart|444|20260702_180750,20260702_160047,2026-07-02 18:07:50,Walmart,444,"flavored instant oatmeal, quaker, high protein, no added sugar",https://www.walmart.com/ip/Quaker-Protein-No-Added-Sugar-Apple-Cinnamon-flavored-Instant-Oatmeal-10-5-oz/5216650647,"Quaker Instant Oatmeal Protein No Added Sugar Apples & Cinnamon, 1.76 Ounce 6 Packets",$3.97,,$1.42/oz,,,$3.97,standard_price,in_stock,,success
walmart|445|20260702_180758,20260702_160047,2026-07-02 18:07:58,Walmart,445,"flavored instant oatmeal, quaker, cup",https://www.walmart.com/ip/Quaker-Instant-Oatmeal-Apple-Cinnamon-Quick-Cook-Oatmeal-1-5 oz-Cup/16636821178,"Quaker Instant Oatmeal, Apple Cinnamon, Quick Cook Oatmeal, 1.5oz Cup",$1.19,,$1.42/oz,,,$1.19,standard_price,in_stock,,success
walmart|446|20260702_180805,20260702_160047,2026-07-02 18:08:05,Walmart,446,"flavored instant oatmeal, kodiak",https://www.walmart.com/ip/Kodiak-Protein-Packed-Apple-Cinnamon-Instant-Oatmeal-Packets-1-76-oz-6-Count/2858355500,"Kodiak Protein-Packed Apple Cinnamon Instant Oatmeal Packets, 1.76 oz (6 Count)",$5.28,,$1.42/oz,,,$5.28,standard_price,in_stock,,success
walmart|447|20260702_180811,20260702_160047,2026-07-02 18:08:11,Walmart,447,"flavored instant oatmeal, premier",https://www.walmart.com/ip/Premier-Protein-Apple-Cinnamon-Instant-Protein-Oatmeal-6-Packets-10-6-oz-Box/19861174281,"Premier Protein Instant Oatmeal, Apple & Cinnamon Protein Oatmeal, 1.76 oz, 6 count",$12.40,,$1.17/oz,,,$12.40 $1.17/oz,standard_price,in_stock,,success
walmart|448|20260702_180818,20260702_160047,2026-07-02 18:08:18,Walmart,448,flavored instant oatmeal,https://www.walmart.com/ip/Great-Value-Apples-Cinnamon-Protein-Instant-Oatmeal-1-83-oz-6-Count/455713040,"Great Value Apples & Cinnamon Protein Instant Oatmeal, 1.83 oz, 6 Count",$3.61,,$1.42/oz,,,$3.61,standard_price,in_stock,,success
walmart|449|20260702_180825,20260702_160047,2026-07-02 18:08:25,Walmart,449,"spaghetti, barilla",https://www.walmart.com/ip/Barilla-Classic-Non-GMO-Kosher-Certified-Spaghetti-Pasta-16-oz/10309153,"Barilla Classic Non-GMO, Kosher Certified Spaghetti Pasta, 16 oz",$1.84,,11.5¢/oz,,,$1.84,standard_price,in_stock,,success
walmart|450|20260702_180832,20260702_160047,2026-07-02 18:08:32,Walmart,450,"spaghetti, barilla, high protein",https://www.walmart.com/ip/Barilla-Protein-Spaghetti-Pasta-Plant-Based-Pasta-14-5 oz/10309216,"Barilla Protein+ Spaghetti Pasta, Plant Based Pasta, 14.5oz",$2.84,,19.6¢/oz,,,$2.84,standard_price,in_stock,,success
walmart|451|20260702_180838,20260702_160047,2026-07-02 18:08:38,Walmart,451,"spaghetti, high protein",https://www.walmart.com/ip/better foods-Protein-Spaghetti-14-5 oz/19605969387,"bettergoods Protein and Fiber Spaghetti Pasta, 14.5 oz",$1.98,,13.7¢/oz,,,$1.98,standard_price,in_stock,,success
walmart|452|20260702_180845,20260702_160047,2026-07-02 18:08:45,Walmart,452,"spaghetti, banza",https://www.walmart.com/ip/Banza-Spaghetti-Pasta-from-Chickpeas-Gluten-Free-High-Protein-and-Lower-Carb-Protein-Noodles-8 oz/720484040,"Banza Spaghetti Pasta from Chickpeas - Made In Italy, High Protein, High Fiber, Lower Carb Italian Chickpea Noodles, 8oz",$3.32,,41.5¢/oz,,,$3.32,standard_price,in_stock,,success
walmart|453|20260702_180852,20260702_160047,2026-07-02 18:08:52,Walmart,453,"peanut butter, creamy, skippy",https://www.walmart.com/ip/SKIPPY-Peanut-Butter-Creamy-7-G-Protein-per-Serving-40-oz-Plastic-Jar/37447682,"SKIPPY Peanut Butter, Creamy, 7 g protein (7% daily value) per serving, Shelf-Stable, 40 oz Plastic Jar",$6.27,,15.7¢/oz,,,$6.27,standard_price,in_stock,,success
walmart|454|20260702_180858,20260702_160047,2026-07-02 18:08:58,Walmart,454,"peanut butter, creamy, skippy, high protein",https://www.walmart.com/ip/SKIPPY-Creamy-Peanut-Butter-Blended-with-Plant-Protein-Shelf-Stable-16-oz-Plastic-Jar/6934707514,"SKIPPY Creamy Peanut Butter Blended with Plant Protein, Shelf Stable, 16 oz Plastic Jar",$3.78,,23.6¢/oz,,,$3.78,standard_price,in_stock,,success
walmart|455|20260702_180905,20260702_160047,2026-07-02 18:09:05,Walmart,455,"almond milk, silk, original, high protein",https://www.walmart.com/ip/Silk-Dairy-Free-Gluten-Free-Original-Protein-Almond-Milk-59-fl-oz-Carton/5054002568,"Silk Dairy Free, Gluten Free, Original Protein Almond Milk, 59 fl oz Carton",$3.49,$4.74,5.9¢/floz,,,Now $3.49 $4.74,rollback_or_sale_price,in_stock,,success
walmart|456|20260702_180912,20260702_160047,2026-07-02 18:09:12,Walmart,456,"yogurt drink, chobani",https://www.walmart.com/ip/Chobani-Greek-Yogurt-Drink-Stawberry-7-Oz-Bottle/1713899347,Chobani Low-Fat Greek Yogurt Drink Strawberry 7 fl oz Bottle,$1.97,,28.1¢/floz,,,$1.97,standard_price,in_stock,,success
walmart|457|20260702_180919,20260702_160047,2026-07-02 18:09:19,Walmart,457,"yogurt drink, chobani, high protein 20 g",https://www.walmart.com/ip/Chobani-20g-Protein-Lowfat-Greek-Yogurt-Drink-Strawberries-Cream-10-fl-oz/248314113,Chobani 20G Protein Low-Fat Greek Yogurt Drink Strawberries & Cream 10 fl oz Bottle,$2.77,,27.7¢/floz,,,$2.77,standard_price,in_stock,,success
walmart|458|20260702_180925,20260702_160047,2026-07-02 18:09:25,Walmart,458,"yogurt drink, chobani, high protein 30 g",https://www.walmart.com/ip/Chobani-30g-Protein-Lowfat-Greek-Yogurt-Drink-Strawberries-Cream-14-fl-oz/9050467965,Chobani 30G Protein Low-Fat Greek Yogurt Drink Strawberries & Cream 14 fl oz Bottle,$3.67,,26.2¢/floz,,,$3.67,standard_price,in_stock,,success
walmart|459|20260702_180932,20260702_160047,2026-07-02 18:09:32,Walmart,459,"yogurt, high protein, greek, strawberry, cups, pro, oikos",https://www.walmart.com/ip/Oikos-Pro-20g-Protein-Strawberry-Yogurt-Cultured-Dairy-Product-5-3-oz-4-Ct/1732932481,"Oikos Pro 20g Protein, Strawberry Yogurt-Cultured Ultra-Filtered Milk Product Cups, 5.3 oz, 4 Count",$5.97,,28.3¢/oz,,,$5.97,standard_price,in_stock,,success
walmart|460|20260702_180939,20260702_160047,2026-07-02 18:09:39,Walmart,460,"yogurt, high protein, greek, vanilla, pro, tub, oikos",https://www.walmart.com/ip/Oikos-Pro-23g-Protein-Vanilla-Yogurt-Cultured-Dairy-Product-Tub-32-oz/150399393,"Oikos Pro 23g Protein, Vanilla Yogurt-Cultured Ultra-Filtered Milk Product Tub, 32 oz​",$7.64,,23.9¢/oz,,,$7.64,standard_price,in_stock,,success
walmart|461|20260702_180947,20260702_160047,2026-07-02 18:09:47,Walmart,461,"yogurt, high protein, greek, vanilla, triple zero, tub, oikos",https://www.walmart.com/ip/Oikos-Triple-Zero-17g-Protein-0g-Added-Sugar-Fat-Free-Vanilla-Greek-Yogurt-Tub-32-oz/45743173,"Oikos Triple Zero 17g Protein, 0g Added Sugar, Fat Free Vanilla Greek Yogurt Tub, 32 oz",$6.27,,19.6¢/oz,,,$6.27,standard_price,in_stock,,success
walmart|462|20260702_180953,20260702_160047,2026-07-02 18:09:53,Walmart,462,"yogurt, high protein, greek, triple zero, tub, oikos",https://www.walmart.com/ip/DANNON-OIKOS-TZ-PLAIN-32OZ/13711804772,"Oikos Triple Zero 18g Protein Plain Greek Yogurt, 100 Calories, 0g Added Sugar and 0 Artificial Sweeteners, Nonfat Yogurt, Great High Protein Snack, 32 oz Tub",$6.27,,19.6¢/oz,,,$6.27,standard_price,in_stock,,success
walmart|463|20260702_181000,20260702_160047,2026-07-02 18:10:00,Walmart,463,"yogurt, high protein, greek, pro, tub, oikos",https://www.walmart.com/ip/Oikos-Pro-25g-Protein-Plain-Yogurt-Cultured-Dairy-Product-Tub-32-oz/683579649,"Oikos Pro 25g Protein, Plain Yogurt-Cultured Ultra-Filtered Milk Product Tub, 32 oz​",$7.64,,23.9¢/oz,,,$7.64,standard_price,in_stock,,success
walmart|464|20260702_181006,20260702_160047,2026-07-02 18:10:06,Walmart,464,"frozen pb&j sandwich, uncrustables",https://www.walmart.com/ip/Smucker-s-Uncrustables-Peanut-Butter-Strawberry-Jam-Sandwiches-10-Count-2-Oz-Each-Frozen/10805144,"Smucker’s Uncrustables Peanut Butter & Strawberry Jam Sandwiches, 10 Count, 2 oz Each, Frozen",$9.84,,49.2¢/oz,,,$9.84,standard_price,in_stock,,success
walmart|465|20260702_181013,20260702_160047,2026-07-02 18:10:13,Walmart,465,"frozen pb&j sandwich, uncrustables, high protein",https://www.walmart.com/ip/Smucker-s-Uncrustables-2-8-Ounce-Peanut-Butter-Strawberry-Wheat-8-Pack-Pallet/17544602658,"Smucker’s Uncrustables Bright-Eyed Berry Morning Protein Snacks, Peanut Butter & Strawberry Jam Sandwiches on Wheat Bread, 8 Count, 2.8 oz Each (Frozen)",$9.84,,49.6¢/oz,,,$9.84,standard_price,in_stock,,success
walmart|466|20260702_181019,20260702_160047,2026-07-02 18:10:19,Walmart,466,"frozen breakfast waffle, kodiak",https://www.walmart.com/ip/Kodiak-Protein-Packed-Buttermilk-and-Vanilla-Powder-Waffles-13-4-oz-10-Count-Frozen/393011452,"Kodiak Protein-Packed Buttermilk and Vanilla Power Waffles, 13.4 oz, 10 Count (Frozen)",$5.48,,$1.24/oz,,,$5.48,standard_price,in_stock,,success
walmart|467|20260702_181026,20260702_160047,2026-07-02 18:10:26,Walmart,467,frozen breakfast waffle,https://www.walmart.com/ip/Great-Value-Buttermilk-Waffles-Kosher-Peanut-Free-Frozen-12-3-oz-10-Count/46791803,"Great Value Buttermilk Waffles, 12.3 oz, 10 Count (Frozen)",$2.26,,$1.30/oz,,,$2.26,standard_price,in_stock,,success
walmart|468|20260702_181033,20260702_160047,2026-07-02 18:10:33,Walmart,468,"frosted toaster pastry, strawberry, pop-tarts",https://www.walmart.com/ip/Pop-Tarts-Frosted-Strawberry-Toaster-Pastries-Breakfast-Foods-Shelf-Stable-13-5-oz-8-Count/759722026,"Pop-Tarts Frosted Strawberry Toaster Pastries, Breakfast Foods, Shelf-Stable, 13.5 oz (8 Count)",$2.78,,20.6¢/oz,,,$2.78,standard_price,in_stock,,success
walmart|469|20260702_181039,20260702_160047,2026-07-02 18:10:39,Walmart,469,"frosted toaster pastry, strawberry, pop-tarts, high protein",https://www.walmart.com/ip/Kellogg-s-Pop-Tarts-Strawberry-Protein-14-3oz/17174866042,"Pop-Tarts Protein Slammin' Strawberry Toaster Pastries, 10g Protein, Shelf-Stable, 14.3 oz (8 Count)",$3.48,,24.3¢/oz,,,$3.48,standard_price,in_stock,,success
walmart|470|20260702_181046,20260702_160047,2026-07-02 18:10:46,Walmart,470,"frosted toaster pastry, strawberry",https://www.walmart.com/ip/Great-Value-Frosted-Strawberry-Toaster-Pastries-10-1-oz-6-Count/1732496505,"Great Value Frosted Strawberry Toaster Pastries, 10.1 oz, 6 Count",$1.16,,11.5¢/oz,,,$1.16,standard_price,in_stock,,success
walmart|471|20260702_181053,20260702_160047,2026-07-02 18:10:53,Walmart,471,"rolled oats, high protein bob's red mill",https://www.walmart.com/ip/Bob-s-Red-Mill-Gluten-Free-Whole-Grain-Protein-Oats-16-oz-Bag-Shelf-Stable-Ready-to-Cook-Rolled-Oatmeal-Breakfast-Cereal/2590888943,Bob’s Red Mill Gluten Free Protein Oats 16 oz,$4.68,,29.3¢/oz,,,$4.68,standard_price,in_stock,,success
walmart|473|20260702_181100,20260702_160047,2026-07-02 18:11:00,Walmart,473,"tortilla, four, carb balance, mission",https://www.walmart.com/ip/Mission-Carb-Balance-Flour-Tortillas-Fajita-Size-8-Count/19757982,"Mission Carb Balance Flour Tortillas, Fajita Size, 8 Count",$3.72,,46.5¢/oz,,,$3.72,standard_price,in_stock,,success
walmart|474|20260702_181107,20260702_160047,2026-07-02 18:11:07,Walmart,474,"tortilla, whole wheat, carb balance, mission",https://www.walmart.com/ip/Mission-Carb-Balance-Whole-Wheat-Flour-Tortillas-Fajita-Size-8-Count/19757983,"Mission Carb Balance Whole Wheat Flour Tortillas, Fajita Size, 8 Count",$3.63,,45.4¢/oz,,,$3.63,standard_price,in_stock,,success
walmart|476|20260702_181114,20260702_160047,2026-07-02 18:11:14,Walmart,476,"tortilla, flour, mission",https://www.walmart.com/ip/Mission-Super-Soft-Flour-Tortillas-Fajita-Size-20-Count/14123550,"Mission Super Soft Flour Tortillas, Fajita Size, 20 Count",$3.48,,15.1¢/oz,,,$3.48,standard_price,in_stock,,success
walmart|478|20260702_181120,20260702_160047,2026-07-02 18:11:20,Walmart,478,frozen pb&j sandwich,https://www.walmart.com/ip/Great-Value-Peanut-Butter-Strawberry-Jam-No-Crust-Sandwiches-22-oz-624g-10-Count-Regular/1407910186,"Great Value Peanut Butter & Strawberry Jam No Crust Sandwiches 22 oz, 10 Count (Frozen)",$7.96,,36.2¢/oz,,,$7.96,standard_price,in_stock,,success
